Country,Date,Measure_L1,Measure_L2,Measure_L3
United Kingdom,2020-04-27,"Case identification, contact tracing and related measures",Enhance detection system,Targeted health check
United Kingdom,2020-04-27,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing
United Kingdom,2020-04-27,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing
United Kingdom,2020-04-28,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria
United Kingdom,2020-04-28,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-04-29,Resource allocation,Crisis management plans,Administrative procedures facilitated
United Kingdom,2020-04-30,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-05-01,Resource allocation,Crisis management plans,Administrative procedures facilitated
United Kingdom,2020-05-01,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-05-01,Social distancing,Work safety protocols,Implement social distancing at workplace
United Kingdom,2020-05-04,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-05-04,Social distancing,Special measures for certain establishments,Farms
United Kingdom,2020-05-04,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health
United Kingdom,2020-05-05,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-05-05,Resource allocation,The government provide assistance to vulnerable populations,The government provides food assistance
United Kingdom,2020-05-06,Resource allocation,Measures to ensure security of supply,Secure supply lines for food
United Kingdom,2020-05-08,Risk communication,Educate and actively communicate with the public,Respiratory etiquette
United Kingdom,2020-05-11,Social distancing,Measures for public transport,Increase service
United Kingdom,2020-05-12,Returning to normal life,Phase out emergency management,Start of phase-out strategy plan
United Kingdom,2020-05-13,Returning to normal life,Phase out emergency management,Decrease emergency level related to healthcare capacity
United Kingdom,2020-05-13,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-05-18,"Case identification, contact tracing and related measures",Quarantine,Suspected cases
United Kingdom,2020-05-18,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing
United Kingdom,2020-05-18,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing
United Kingdom,2020-05-19,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene
United Kingdom,2020-05-19,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-05-19,Resource allocation,The government provide assistance to vulnerable populations,The government provides accommodations
United Kingdom,2020-05-21,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-05-26,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-05-27,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
United Kingdom,2020-05-28,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor attractions and touristic sites
United Kingdom,2020-06-01,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria
United Kingdom,2020-06-02,Resource allocation,Crisis management plans,Financial aid for health system
United Kingdom,2020-06-03,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-06-04,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
United Kingdom,2020-06-05,Risk communication,Actively communicate with managers,Guidelines for educational institutions
United Kingdom,2020-06-08,Returning to normal life,Lift restriction on individual movements,Allow movements for non-essential activities
United Kingdom,2020-06-08,Returning to normal life,Lift measures to protect vulnerable populations,Allow outdoor gathering for vulnerable persons
United Kingdom,2020-06-08,"Case identification, contact tracing and related measures",Quarantine,Incoming travellers
United Kingdom,2020-06-08,Returning to normal life,Lift restriction on outdoor gatherings,Lift ban on familial and private gatherings
United Kingdom,2020-06-08,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of certain shops and businesses
United Kingdom,2020-06-08,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of certain shops and businesses
United Kingdom,2020-06-08,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
United Kingdom,2020-06-10,Healthcare and public health capacity,Increase availability of PPE,Face masks
United Kingdom,2020-06-10,Resource allocation,Crisis management plans,Financial aid for health system
United Kingdom,2020-06-10,Healthcare and public health capacity,Increase availability of PPE,PPE other than face masks
United Kingdom,2020-06-12,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
United Kingdom,2020-06-12,Returning to normal life,Lift restriction on outdoor gatherings,Unspecified
United Kingdom,2020-06-12,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of certain shops and businesses
United Kingdom,2020-06-12,Returning to normal life,Re-opening of educational institutions,Re-opening of kindergartens
United Kingdom,2020-06-12,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-06-13,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Lift ban on familial and private gatherings
United Kingdom,2020-06-15,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-06-15,Returning to normal life,Lift restriction on indoor gatherings,Resume business activities
United Kingdom,2020-06-15,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Sport competitors can resume training
United Kingdom,2020-06-16,Resource allocation,Crisis management plans,Repurpose government plans
United Kingdom,2020-06-17,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of indoor sport facilities
United Kingdom,2020-06-17,Resource allocation,The government provide assistance to vulnerable populations,The government provides food assistance
United Kingdom,2020-06-19,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-06-22,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of public services and institutions
United Kingdom,2020-06-23,Returning to normal life,Lift restriction on indoor gatherings,Unspecified
United Kingdom,2020-06-23,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-06-26,Risk communication,Actively communicate with managers,Guidelines for educational institutions
United Kingdom,2020-06-26,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of short-term accommodations and hotels
